timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-14 01:46:04,liverpool-montevideo-defensor-sp-apuestas-35238332,pressure_cooker,55,,True,11.5,2.26,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,
2026-02-14 12:04:36,genclerbirligi-rizespor-apuestas-35242071,odds_drift_v1,32,,False,-1.0,1.61,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,
2026-02-14 14:27:50,espanyol-celta-de-vigo-apuestas-35216696,pressure_cooker,66,,True,15.1,2.64,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,
2026-02-14 21:43:47,granada-valladolid-apuestas-35243577,odds_drift_v1,82,,True,17.86,2.94,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,
2026-02-15 14:15:30,oviedo-athletic-de-bilbao-apuestas-35216603,pressure_cooker,57,,True,12.44,2.36,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,
2026-02-16 00:45:24,ponte-preta-são-paulo-apuestas-35245206,goal_clustering,48,,True,13.97,2.52,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,
2026-02-16 16:41:41,al-sharjah-nasaf-apuestas-35269093,odds_drift_v1,40,,True,6.17,1.68,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,
2026-02-17 17:45:07,al-sadd-al-ittihad-apuestas-35273530,odds_drift_v1,84,,True,12.44,2.36,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,
2026-02-17 19:00:43,galatasaray-juventus-apuestas-35207338,pressure_cooker,55,,True,50.06,6.4,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,
2026-02-17 20:20:22,charlton-portsmouth-apuestas-35239489,odds_drift_v1,33,,True,33.34,4.6,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,
2026-02-17 20:31:37,cardiff-afc-wimbledon-apuestas-35268015,odds_drift_v1,45,,True,4.37,1.49,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,
2026-02-17 20:59:59,tranmere-accrington-apuestas-35263115,odds_drift_v1,57,,True,4.37,1.49,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,goal_clustering,59,,True,13.78,2.5,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,
2026-02-19 21:26:26,kf-drita-celje-apuestas-35194711,odds_drift_v1,68,,True,2.47,1.29,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,
2026-02-20 16:11:40,otelul-galati-uta-arad-apuestas-35260907,odds_drift_v1,50,,False,-1.0,1.48,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,
2026-02-20 22:18:18,club-football-estrela-tondela-apuestas-35268297,odds_drift_v1,67,,True,4.27,1.48,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,
2026-02-21 02:22:15,tigres-pachuca-apuestas-35246138,odds_drift_v1,52,,False,-1.0,1.47,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,
2026-02-21 21:11:27,independiente-rivadavia-ca-independiente-apuestas-,goal_clustering,48,,True,16.53,2.8,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,
2026-02-21 23:17:37,red-bull-bragantino-são-paulo-apuestas-352759,odds_drift_v1,82,,True,2.38,1.28,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,
2026-02-21 23:42:59,atlas-atletico-san-luis-apuestas-35246114,odds_drift_v1,39,,False,-1.0,1.87,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,
2026-02-22 02:46:30,internacional-de-bogotá-millonarios-apuestas-,pressure_cooker,58,,True,27.26,3.95,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,
2026-02-22 05:35:44,yokohama-fc-tochigi-uva-fc-apuestas-35285517,goal_clustering,31,,True,8.26,1.91,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,
2026-02-22 06:31:03,tochigi-sc-sendai-apuestas-35285516,pressure_cooker,68,,True,30.5,4.3,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,
2026-02-22 14:53:45,go-ahead-eagles-heracles-apuestas-35243082,goal_clustering,62,,True,15.48,2.68,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,
2026-02-22 15:22:21,cska-1948-sofia-pfc-levski-sofia-apuestas-35246970,odds_drift_v1,35,,False,-1.0,2.94,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,
2026-02-22 15:23:58,atalanta-nápoles-apuestas-35245356,pressure_cooker,60,,True,20.71,3.25,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,
2026-02-22 17:04:04,tottenham-arsenal-apuestas-35240868,goal_clustering,31,,True,8.74,1.96,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,
2026-02-22 17:53:09,st-pauli-werder-bremen-apuestas-35244116,pressure_cooker,62,,True,26.32,3.85,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,
2026-02-22 18:19:49,agf-viborg-apuestas-35271662,goal_clustering,55,,True,14.16,2.54,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,
2026-02-22 20:28:28,novorizontino-santos-apuestas-35276018,pressure_cooker,65,,True,27.26,3.95,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,
2026-02-23 13:33:57,fk-graficar-fk-fap-apuestas-35296327,pressure_cooker,70,,True,27.74,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
2026-02-24 20:44:00,haras-el-hodood-enppi-apuestas-35303004,odds_drift_v1,48,,True,8.74,1.96,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,
2026-02-24 21:05:56,newcastle-qarabag-fk-apuestas-35283507,goal_clustering,50,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,
2026-02-25 19:11:38,winterthur-thun-apuestas-35296209,goal_clustering,54,,True,9.02,1.99,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,
2026-02-25 21:14:42,juventus-galatasaray-apuestas-35279817,odds_drift_v1,51,,True,4.08,1.46,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,
2026-02-25 23:19:02,red-bull-bragantino-athletico-pr-apuestas-35234318,odds_drift_v1,55,,False,-1.0,1.71,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,
2026-02-26 19:04:30,plzen-panathinaikos-apuestas-35286824,pressure_cooker,61,,False,-1.0,3.3,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,
2026-02-26 22:37:59,santos-vasco-da-gama-apuestas-35234353,odds_drift_v1,35,,True,4.27,1.48,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,goal_clustering,47,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,
2026-02-27 21:08:23,estrasburgo-lens-apuestas-35270693,pressure_cooker,62,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,
2026-02-28 11:50:54,sporting-lisbon-b-leixoes-apuestas-35292792,odds_drift_v1,45,,True,10.64,2.16,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,
2026-02-28 14:15:23,rayo-vallecano-athletic-de-bilbao-apuestas-3527246,pressure_cooker,56,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,
2026-02-28 18:40:36,mallorca-real-sociedad-apuestas-35272485,odds_drift_v1,50,,True,3.14,1.36,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,
2026-02-28 20:57:14,chicago-fire-cf-montreal-apuestas-35295111,odds_drift_v1,59,,True,5.22,1.58,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,
2026-02-28 21:27:52,boca-juniors-gimnasia-mendoza-apuestas-35302674,goal_clustering,41,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,
2026-03-01 14:35:55,sassuolo-atalanta-apuestas-35270730,odds_drift_v1,33,,True,24.51,3.65,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,
2026-03-01 16:40:16,sonderjyske-odense-apuestas-35299848,odds_drift_v1,38,,True,4.94,1.55,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,
2026-03-01 16:40:16,lorient-auxerre-apuestas-35270635,goal_clustering,24,,True,7.03,1.78,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,
2026-03-01 18:34:13,antalyaspor-fenerbahce-apuestas-35299197,pressure_cooker,69,,False,-1.0,3.2,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,
2026-03-01 18:57:16,charleroi-club-brugge-apuestas-35298554,odds_drift_v1,64,,False,-1.0,2.36,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,
2026-03-02 01:49:31,tigre-gimnasia-la-plata-apuestas-35302692,pressure_cooker,59,,False,-1.0,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
2026-03-02 21:19:33,birmingham-middlesbrough-apuestas-35304981,odds_drift_v1,57,,True,5.32,1.59,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,
2026-03-05 20:37:12,thun-st-gallen-apuestas-35317711,odds_drift_v1,47,,False,-1.0,1.89,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,
2026-03-05 20:46:04,al-mokawloon-al-ahly-cairo-apuestas-35320766,odds_drift_v1,50,,True,8.07,1.89,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,
